index,shape
light,27441
circle,14163
triangle,12132
other,9230
unknown,9194
sphere,8754
oval,5842
formation,4479
cigar,3264
changing,3262
flash,2356
rectangle,2284
cylinder,2091
chevron,1537
teardrop,1163
cone,537
cross,435
delta,8
round,2
crescent,2
changed,1
hexagon,1
triangular,1
pyramid,1
flare,1
